gene_accession_id,MGI:105089
gene_symbol,Hsd17b4
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_GEO_063_001
pvalue,0.3590661
parameter_name,Craniofacial morphology
analysis_id,u14j28qmkfr404o
