gene_accession_id,MGI:1919618
gene_symbol,Borcs8
mouse_strain,C57BL
mouse_life_stage,E18.5
parameter_id,IMPC_IPG_010_001
pvalue,0.23923
parameter_name,Fasted blood glucose concentration
analysis_id,opv6377hg70h2i8
