gene_accession_id,MGI:1915087
gene_symbol,Tiprl
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_GEL_027_001
pvalue,0.2734078
parameter_name,Neural tube closure
analysis_id,zh1x1652ruc76e2
