gene_accession_id,MGI:103556
gene_symbol,Cxcl12
mouse_strain,C57BL
mouse_life_stage,E9.5
parameter_id,IMPC_XRY_033_001
pvalue,0.9027657
parameter_name,Tibia length
analysis_id,194dcbg19m0ukb8
