gene_accession_id,MGI:1925212
gene_symbol,Scaf8
mouse_strain,C57BL
mouse_life_stage,E9.5
parameter_id,IMPC_DXA_010_001
pvalue,0.468447
parameter_name,Bone Area
analysis_id,t81isvgrd647ot6
