gene_accession_id,MGI:1919762
gene_symbol,Sting1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_HEM_032_001
pvalue,0.5564407
parameter_name,Lymphocyte cell count
analysis_id,g7nm2sop02vp3bi
