gene_accession_id,MGI:2142651
gene_symbol,Prmt9
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_GEL_061_001
pvalue,0.5764883
parameter_name,Optic vesicle morphology
analysis_id,ze624itn6c3r4u2
