gene_accession_id,MGI:1915087
gene_symbol,Tiprl
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,IMPC_EYE_092_002
pvalue,0.2646627
parameter_name,Retina (combined)
analysis_id,817sf5da86fv0nq
