gene_accession_id,MGI:2138334
gene_symbol,Dgkd
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,M-G-P_007_001_003
pvalue,0.3205958
parameter_name,Whole Arena - resting time
analysis_id,8yxl78a2a93athu
