gene_accession_id,MGI:98495
gene_symbol,Tbx3
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_EYE_010_001
pvalue,0.8906789
parameter_name,Iris/Pupil
analysis_id,vn05128r40irua8
