gene_accession_id,MGI:98495
gene_symbol,Tbx3
mouse_strain,C57BL
mouse_life_stage,E9.5
parameter_id,M-G-P_020_001_001
pvalue,0.06190025
parameter_name,Body Weight
analysis_id,zn3934n23c54aud
