gene_accession_id,MGI:1924170
gene_symbol,Arrdc5
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,M-G-P_007_001_003
pvalue,0.2482036
parameter_name,Whole Arena - resting time
analysis_id,1o76euhn4i9dbzk
