gene_accession_id,MGI:2685084
gene_symbol,C2cd4c
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,HRWL_OWT_001_001
pvalue,0.2143223
parameter_name,Spleen weight
analysis_id,0y2mjt4r1zs7094
