gene_accession_id,MGI:2684940
gene_symbol,Gm94
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,BCMLA_EYE_067_001
pvalue,0.6286833
parameter_name,Left anterior chamber depth
analysis_id,x80o39j67vn85i2
