gene_accession_id,MGI:103556
gene_symbol,Cxcl12
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,IMPC_CSD_002_001
pvalue,0.1112036
parameter_name,Tail - length
analysis_id,p5xh1lbat8s771a
