gene_accession_id,MGI:1929492
gene_symbol,Atl2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,CCP_XRY_012_001
pvalue,0.4300988
parameter_name,Pelvis
analysis_id,es4sc35y41vxo8y
