gene_accession_id,MGI:1914162
gene_symbol,Bzw2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAX_HBD_001_001
pvalue,3.525028e-05
parameter_name,Total holepokes
analysis_id,n5r81720158g672
