gene_accession_id,MGI:1921398
gene_symbol,Cluh
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_OFD_017_001
pvalue,0.7535387
parameter_name,Center average speed
analysis_id,0y1mr979m2a8wm1
