gene_accession_id,MGI:96546
gene_symbol,Il1r2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_OFD_019_001
pvalue,0.2719498
parameter_name,Number of center entries
analysis_id,3rg2zfve6750qt4
